email_subject,email_open_user_count,sent_user_count,open_rate
Did you know you're going to Win Upto 10000 Credits?,301,8234,3.66
Sharing is a great thing if you do it with great love❤!,145,3972,3.65
Janhvi Kapoor's look is a must have!,13412,367096,3.65
Top Notch Styles Only On LimeRoad💃🏾Hurry,846,23203,3.65
Gorgeous pink kurtas starting at Rs.500,12914,353836,3.65
"Hello {user_first_name}, Product is on Sale! Ending Today.",46017,1260638,3.65
We've got a gift for you!,31719,868018,3.65
Steal Taapsee Pannu's bell sleeve look!,10830,297426,3.64
Biggest Price Drop Challenge!! 💥,35690,979192,3.64
Durga Puja's pandal hopping days coming up?,27788,762987,3.64
Dress smart but there's no need to freeze!,14550,399791,3.64
"Slay Girl, Min. 1000 Off! Get Shopping",10572,290100,3.64
The Wishlist Of The Season! Watch Out🦋,11281,309891,3.64
Pullovers you need this winter.,16603,456251,3.64
Collection Of Formal Wear Shirts,18014,494216,3.64
Sweaters you've got to have!,2433,66791,3.64
How to Style Your Anarkali,42826,1179902,3.63
Party Favs For Everyone! Under 599✔️,10490,288807,3.63
Under 699! Shop these steals today,12745,351023,3.63
"Upto 60% Off, Your Fav Layered Kurtas",1922,52921,3.63
Explore Denims In Every Style,16285,449196,3.63
Season's Favourite Picks Are Right Here,1327,36587,3.63
Happy New Year!,33566,923797,3.63
Casual shirts at min. 40% off!,2591,71477,3.62
"Hi {user_first_name}, Dream Well! Shop Sleepwear",1168,32299,3.62
We've come up with All Things New since you've been away!,2098,57972,3.62
Don't Go Broke! Buy 3 For Only 999,23834,658118,3.62
"Hi {user_first_name}, this brand is on fire!",13290,366759,3.62
All Trends Under One Roof!💛,8928,246644,3.62
We knew you were missing your florals!,12651,349420,3.62
Just landed: Nehru Jackets,10388,288124,3.61
Timeless Styles For Your Date Days!,1166,32283,3.61
Now is the perfect time to buy the {category} you just viewed. Get {product_discount_percent}% Off!,12714,351987,3.61
Do you have your winter florals ready?,14347,397870,3.61
Upto 70% Off On Bestselling Brand,2643,73180,3.61
These kurtas flatter every body type.,14134,391869,3.61
Watch Out For The Latest! Just In,1998,55414,3.61
"Alexa, tell me what's in.",15592,432308,3.61
Only for today! Buy 1 Get 1 Free,32024,888353,3.6
"Hi {user_first_name}, We were wrong and want to make it right!!",10808,300577,3.6
Shirts Under 699! Shop Now!,2392,66386,3.6
Know our Colour Crush of The Year..,9135,253898,3.6
Time To Fly! Shop Bird Prints,28375,788209,3.6
Lowest prices: Sarees under 1800!,24935,692002,3.6
Classic denim range! Under 899,13211,368485,3.59
Monday Exclusives🌻 The June Hitlist,11554,322157,3.59
"Hi {user_first_name}, you might win big!",8702,242590,3.59
Alia is giving us MAJOR fashion tips!,7660,213398,3.59
"If you stop SHARING, we'll think you've stopped CARING!",132,3673,3.59
Essentials! Shop Denims,28910,805533,3.59
"You're about to get famous, win exciting perks & take the lead!",1437,40116,3.58
Travel with ease with everything under budget!,11637,324760,3.58
Tops Under 499 & Dresses Under 699!💛,10219,285339,3.58
Be ladylike in black and white. Only under 499,13081,365096,3.58
New shirts & tees just arrived,48410,1351197,3.58
Trend At Ease! Shop The Summer Blues💙,13529,378523,3.57
Best deal for you!,71033,1990611,3.57
Under 499! Season's favourite picks,13077,366590,3.57
Sharing is AMAZING,332,9333,3.56
Why not wear white this Valentine's?,5578,156573,3.56
Your SURPRISE Awaits You!🎁Upto 60% OFF,23627,664110,3.56
Trending Co-ordinates! Save Time On Style💃🏾,13136,368946,3.56
Win Over Summer! Swipe Now ⬅️,9985,280735,3.56
He's famous for his chocolate looks & we absolutely love his style! Find out who he is!,84,2359,3.56
200+ Classic Black Kurtas To Love!,3992,112191,3.56
Looking for something festive yet minimal?,13909,391410,3.55
Protect your beautiful skin! monsoon edit,26684,751114,3.55
Wish to be a BOLLYWOOD STYLIST??,1018,28679,3.55
Maxi or Midi? What will you pick today!,11959,336563,3.55
The Biggest Deal Of The Year!,35009,986159,3.55
The chance to preview New Collection💫,13231,372893,3.55
Tell us your winter tale & warm up your days☕,385,10831,3.55
Shop here to be Valentine's ready!,12454,351527,3.54
Extra 22% off on all orders. Shop Now!,62040,1751478,3.54
2018 is turning lucky for our Star Stylists!,1785,50353,3.54
Worried about looking overdressed?,12167,343620,3.54
Extra 22% off on all orders. Shop Now!,482,13614,3.54
Your BFF's Favs In Ethnic Sets! 💖,2481,70189,3.53
First Come First Serve! Shop The Deal😍,1030,29141,3.53
We've Got You Covered With Our Comfy Picks!,17959,508649,3.53
Summer Romance! Trending Earthy Colours 💫,10102,286572,3.53
Your Summer Under 499! ☀️,10921,309256,3.53
Bottoms for the perfect day to night look!,12532,355939,3.52
Top 5 party outfits! at minimum prices,562,15970,3.52
Top💯Chanderis: All under 999!,21689,616500,3.52
"Alexa, tell me what's in!",12964,368543,3.52
Only For Today! 100+ Tees Under 699!,1660,47099,3.52
Check the kurtas you missed out on here!,12399,353398,3.51
"Today, choose grey!",13131,374621,3.51
Under 500! A-line kurtas you gotta have!,15965,454788,3.51
Whites to wear below the sweaters.,15375,438655,3.51
Go Pick Your Favourite White Type!,15750,448801,3.51
We can see peplum everywhere!,5165,147640,3.5
Always on point!,5406,154302,3.5
Have fun with sweaters this winter!,6149,175866,3.5
Shop Bags under 999,25795,737715,3.5
Look pretty in prints this season!,13271,379102,3.5
100+ Kurtas Under 999,2372,67906,3.49
299! 399! 499! 699! 999! Pick a price and shop away!,40441,1158303,3.49
Upto 60% off on party wea! Grab it now!,1217,34882,3.49
How lucky can you get today?,33984,974307,3.49
Styles to keep you going for the day.,14870,425737,3.49
Break the fashion rules this MASTERCLASS!!!,1650,47220,3.49
Get cozy this winter! ☃️,6180,176860,3.49
Girls Love These Colours On Guys!,38889,1114884,3.49
Upto 70% Off On KURTAS! Can't Get Bigger Than This,2453,70232,3.49
Gonna be a bride? Trousseau sarees for you,23333,669042,3.49
Don't miss out on our new arrivals!,20066,575192,3.49
200+ Florals! shop before they disappear,1335,38295,3.49
Free headphones worth ₹699 waiting for you!!,79899,2287414,3.49
Check In For Summer Under 699!,2470,71052,3.48
Shop 2 tees under 799!,6038,173287,3.48
Under 400! Trending Tops Of The Season🥁,8619,247709,3.48
Classic denim range! Shop Now,1357,38990,3.48
Mixed Polo Neck & Round Neck Tees,17589,506463,3.47
Up your style game for bae!,5361,154447,3.47
Shop. Save. Smile.😊| Lightning Deals,25319,730115,3.47
Express yourself with graphics.,5172,149005,3.47
Fresh Wardrobe | Grab Them,22461,647459,3.47
Take relaxing to a whole new level.,7896,227396,3.47
The Trend Game For All Fashionistas!,26025,752010,3.46
Cool For The Summer! Refreshing Florals,790,22862,3.46
YAY! in Kurtas! Double Your Love,26287,759078,3.46
Upto 15% off on everyday essentials,27911,807607,3.46
Under 699 | Pocket-friendly kurtas.,15600,450322,3.46
Your STYLE could make you WIN,321,9271,3.46
"Black kurtas, sarees, bottomwear for you.",12636,365496,3.46
Beige beckons--try these shirts!,15894,459324,3.46
Classic Blue is the Pantone Colour 2020.,12849,371930,3.45
Get beautiful this Karvachauth🎁,86,2490,3.45
New arrivals running out of stock fast!,12074,349655,3.45
Under 499! Treat Yo'self To New Styles🦋,11814,342448,3.45
Did you shop from the Buy 2 Get 1 Sale?,37360,1081428,3.45
"If you love watching tv, style your favorite didi:)",289,8390,3.44
Florals you'll fall in love with.,6552,190441,3.44
Every Guy Should Own These 6 Type Of Tees!,17700,514971,3.44
Mother's Day GIft Guide! Just Got Better,2455,71301,3.44
Assorted Workwear to fit your office needs.,17330,503761,3.44
Quick Outfit Fix Right Here! Shop Now ❤️,13039,378540,3.44
What's Your Zodiac Colour! Find It Out!,38422,1120370,3.43
Your daily jeans just got better.,15525,453116,3.43
T-shirts under 499!,47842,1394492,3.43
"New styles of your choice..Tops, Dresses....",8951,261346,3.42
Your Fav Brand Is Here! A K Fashion⭐️,10453,305492,3.42
Last Chance! Extra Rs.250 Off.,12033,351673,3.42
Keep Out The Cold,135565,3965391,3.42
Kurtas to survive this cold! ❄️,13045,381750,3.42
New arrivals-winter shawls are here!,14821,433274,3.42
Must have saree for this wedding season!,10830,317769,3.41
Easy to style bottomwear,12969,379786,3.41
Kazo Upto 50% Off! Only On LimeRoad,9437,277080,3.41
Sports Shoes Under 999! Shop Now!,2931,86125,3.4
Inners to complete your winter wardrobe.,15875,467368,3.4
"It's so comfy, you'll want to keep wearing!",27429,805571,3.4
Can't decide what to wear? We will help you!,13759,404728,3.4
Click Open The Surprise Sale,2208,64987,3.4
Weaves of Banaras,12806,376416,3.4
Valentine's Day is just around the corner!,5513,162295,3.4
"{user_first_name}, FREE delivery of items in your LimeRoad cart! Don't Miss",33123,977892,3.39
"Meet Shwetha, she created looks & won a smartphone!",1476,43523,3.39
Say yes to exciting perks but don't forget to share first!,2717,80215,3.39
30+ sarees to snap up now!,12971,382601,3.39
Fun In The Sun! Summer Tunics Ahead🌸,771,22792,3.38
Step Up Your Bottomwear,9094,268918,3.38
Get Bhumi's saree look!,12816,380273,3.37
Fresh arrivals under Rs.699.,34875,1033927,3.37
Shop Our Top Brands🌸Limited Time Only,11842,352581,3.36
"Hi{user_first_name}, Great choice! Limited Stock",245325,7298001,3.36
You give us a reason to smile everyday,306,9115,3.36
"{user_first_name}, She'll LOVE this gift! 😘😘",13637,406426,3.36
"Floral to geometric, we've got them in all sizes!",12751,378970,3.36
Grab it before it's gone! Kurtas under 1499,2880,86080,3.35
"MOVIE ALERT: Style the Actor, Singer & TV Host!!!",1052,31395,3.35
We're Hiring! Here's your chance to work with LimeRoad!,9681,288831,3.35
Timeless Styles Under 500! Few Hours Only,11208,334681,3.35
Done being just a sharer? Be our Top Influencer now & win a smartphone!,109,3249,3.35
We've Got You Different Shades Of Red Tees,18456,552461,3.34
Tops Under 400! Grab em' Before Gone💛,6951,208417,3.34
Start your day with 1000 Credits!!,13967,418575,3.34
Keep it casual with chinos and joggers.,1797,53857,3.34
We picked out our fav gifts for the bride,14324,429356,3.34
Have fun with florals!,4213,126698,3.33
Polo T-shirts Under 699 Are Up For Grabs,3275,98446,3.33
"Hi {user_first_name}, Handlooms to proudly flaunt.",12949,388965,3.33
30 outfits for January! Grab Them,12175,365190,3.33
Be Casually Chic In Our Latest Colours,15876,477227,3.33
Your style is taking you to places.This time it's a SALON💇!,1842,55354,3.33
"Give love, get love! We're getting you all colored up for your best HOLI ever!!!!!!",1745,52419,3.33
"{user_first_name},Ticking off your travel wishlist? 🏝",5732,171946,3.33
Anarkalis or Shararas? Which one would you pick?,14053,421877,3.33
We needed a hero & we chose you!,10198,306888,3.32
For the #GirlBoss 🎀Shop Dresses 4 colours!,1973,59357,3.32
Upto 15% off on literally everything.,26978,812057,3.32
Forgot Valentine’s Day? 😱,5764,173410,3.32
Do what you love and do a lot of it! Start Styling!,1503,45279,3.32
Make a statement with your slogan tee,5191,156560,3.32
Show your traditional side to the world.,23851,719261,3.32
Mandarin collar shirts under 1299. Buy Now,2798,84332,3.32
Play Quiz > Heart It > Check Your Cart💘,10383,312677,3.32
These Banarasi sarees are perfect for your BFF's wedding!,13426,405480,3.31
Show some self-love this valentine!,29470,891037,3.31
5 Must Have Footwear For Every Boys Trip!,13919,420103,3.31
Not everyone is lucky today,5832,176181,3.31
Good Memories And Good Perfume 🌸,12211,370325,3.3
Fall in love with earthy tones this fall.,11023,334366,3.3
Upto 80% Off! Exclusives Just For You🥁,34330,1040988,3.3
Start your day with a smile!,65240,1975182,3.3
Anarkalis and kurta skirt sets you'll love!,12970,393434,3.3
Add Subtle Stripes To Your Wardrobe,13455,407341,3.3
Prettiest sarees and suits under 1499!,11759,356163,3.3
Get The Classic Look In White Kurta Pyjama,15884,482672,3.29
Boo! get into the halloween spirit😨,273,8287,3.29
Here today gone tomorrow! 🏃🏻‍♀️,535,16267,3.29
Festive Wear Upto 85% Off! Grab Them 👯,26890,816767,3.29
Stand out in these gorgeous linen sarees!,14004,426289,3.29
"People will stare, all you gotta do is SHARE",3218,97786,3.29
Official hoodie season has begun!,11523,349966,3.29
Evening Soiree Muse🌈💯Upto 80% Off!,2333,70969,3.29
Dia Mirza slays in a black saree!,13362,406628,3.29
"Tum hume looks do, hum tumhe tickets denge",398,12128,3.28
Florals Under 499! Blooming Days,11569,353183,3.28
Assorted Cardigans That Fit All Your Needs,15325,467456,3.28
Solids never go out of style!,12158,370531,3.28
"{user_first_name}, Meet your new jeans ?👖",844,25846,3.27
Pair Your Ikkat Kurtas With Comfy Jeans,91471,2798254,3.27
"{user_first_name}, Lets make this weekend exciting 🤩 🤩",637,19468,3.27
Grab these pieces before they're gone!,11706,358292,3.27
Are you a real bollywood lover?,495,15197,3.26
Comfy but cool should be your style mantra,4794,147092,3.26
Festival Alert! A style guide for this Lohri,13191,404966,3.26
Lingerie is the ultimate Valentine buy.,5926,181615,3.26
Under 999 layered kurtas! grab now🎉,2530,77686,3.26
"Shop, Save, Splurge This Friday!",745,22859,3.26
"{user_first_name}, Great day to buy! Get Free Shipping on your orders!",7224,221534,3.26
Buy Sports Shoes under 1199,3205,98446,3.26
Your STYLE could make you EARN,1018,31261,3.26
Everything under 999!,15156,465911,3.25
Who wore what at #Virushka's grand reception? Show us now!,1356,41748,3.25
Grab A Pair And Start Your Own Story,70131,2156545,3.25
एक ब्राण्ड जिसके दीवाने सब! देखिए कौनसा.,2877,88526,3.25
We've Got You Different Shades Of Green Tees,15667,483948,3.24
Lightning Deal! 💥3 Kurtas For Only 999,31139,962077,3.24
Keep your style On Point! Shop Exclusives🔥,9472,293029,3.23
Your closet needs more black & white!,7734,239295,3.23
🦋Shop The Ultimate Collection Only On LimeRoad!,756,23381,3.23
Your best friend's mehendi coming up?,44089,1365802,3.23
Why should adults have all the fun?,4801,148754,3.23
Refresh Your Wardrobe & Grab The Deal🎉,971,30060,3.23
Get 2 t-shirt under 599 + free shipping!,3534,109560,3.23
"If you believe that being a woman is the best superpower you can have, you're invited to celebrate with us!",1352,42024,3.22
"Budget buys, all under 899! Hurry 🏃🏻‍♀️",12075,374799,3.22
See what's in store for you!,13024,404085,3.22
Today: Shop Colour Of The Year,1643,51038,3.22
Top Discounts! Under 650! 👔,2328,72378,3.22
"{user_first_name}, Regarding your order!",13507,419641,3.22
"Buy 1 Get 2 FREE, 3 for 999 or 80% Off. What's your pick?",34113,1057919,3.22
Congratulations!,65165,2021494,3.22
Well We Have The Perfect Pair For You,13034,405603,3.21
We've Got Your Ethnic Needs Covered!,17438,543608,3.21
Get Sara Ali Khan's new look!,5115,159461,3.21
Under 799! You Wished For It!,2855,88897,3.21
Dressing Up Everyday Just Got Simpler,1168,36356,3.21
Your secret admirer has a surprise for you! Find out what it is!,9661,301751,3.2
Offers you cannot resist! On everything,23652,738637,3.2
What are the millennials falling for?,13013,406691,3.2
We know how much Indigo looks good on you!,12409,387892,3.2
The Gen-Next of Bollywood is here!,1761,55213,3.19
Pants that'll take you places!,5457,170973,3.19
Everything We love For This Valentine's Day!,5150,161679,3.19
10 Fav picks by our fashion bloggers!🦋,11725,367320,3.19
Brighten your life with these pop colours.,10693,335056,3.19
Your last created looks got excellent views!,1373,43081,3.19
Go Grab Yours Now!,14499,455551,3.18
Dress up in red! 💃🏻 ❤️,5575,175153,3.18
Lavender Is The Colour Of The Month,11680,367699,3.18
"{user_first_name}, get it before it’s gone! 😋",23232,729711,3.18
Hi Stylist! Style & WIN yourself a stunning Ritu Kumar dress!,10184,320421,3.18
Now! Explore Sandal & Floaters Under 699!,2098,66140,3.17
Shop Them Under 499!,21769,687701,3.17
Festive Offers for this Raksha Bandhan!,38396,1212666,3.17
"Hi {user_first_name}, Extra Rs.200 Off",1078,33959,3.17
"Beautiful, intricate woven sarees to treasure forever!",23208,731365,3.17
Jackets You must own,2830,89361,3.17
Sweaters to dispel cold and boredom!,13342,420637,3.17
Reveal your mystery offer!,35980,1135201,3.17
6Types Of Tops! Let's Talk Style,10952,345748,3.17
Stand out in these fusion statement pieces!,113364,3574925,3.17
Shades that will be trending this winter.,12005,379914,3.16
